ID_encrypt,_COURSE_NO__,_SECTION_NO__,_PROJECT_ID_,_COURSE_TITLE_,_START_DATE_,_END_DATE_,BUILDING,ROOM,INSTRUCTOR,GENDER,_BIRTH_DATE_,CITIZENSHIP,ABSENCES,GRADE,LEVEL,Quarter
0x01B9B649218BBA53BF5986933DD3678CF4A73D003773B92BD204950DFCE565356AFF9AB39471ACB2685E4CCF522D4FB0FEB65E4B2D0B115FDA00044F8A5D420FB8,ESL 700KW,009,364135,ALC Campus and Community Activities Workshop,2018/06/27,2018/09/13,UCLA Extension Lindbrook Center,201,"Anikst,Bella",M,1992/08/02,Dominican Republic,0,Complete,101,2018SummerAB_Finals
0x01B9B649218BBA53BF5986933DD3678CF4A73D003773B92BD204950DFCE565356AFF9AB39471ACB2685E4CCF522D4FB0FEB65E4B2D0B115FDA00044F8A5D420FB8,ESL 971RD,011,364092,101 Reading/Discussion,2018/06/27,2018/09/13,UCLA Extension Lindbrook Center,201,"Simha,Claudine",M,1992/08/02,Dominican Republic,1,C+,101,2018SummerAB_Finals
0x01B9B649218BBA53BF5986933DD3678CF4A73D003773B92BD204950DFCE565356AFF9AB39471ACB2685E4CCF522D4FB0FEB65E4B2D0B115FDA00044F8A5D420FB8,ESL 971LS,011,364091,101 Listening/Speaking,2018/06/27,2018/09/14,UCLA Extension Lindbrook Center,201,"Butts,Darren",M,1992/08/02,Dominican Republic,2,C,101,2018SummerAB_Finals
0x01B9B649218BBA53BF5986933DD3678CF4A73D003773B92BD204950DFCE565356AFF9AB39471ACB2685E4CCF522D4FB0FEB65E4B2D0B115FDA00044F8A5D420FB8,ESL 971GW,011,364090,101 Grammar/Writing,2018/06/27,2018/09/14,UCLA Extension Lindbrook Center,201,"Anikst,Bella",M,1992/08/02,Dominican Republic,3,B-,101,2018SummerAB_Finals
0x01E29D7C0FBF1EF78D8273291F561CF03C2D4638DB7C123487098EB9F5696A00B24DE8A611FBCB884ABF57B091D44F6356A4718FDE0586BCEA903CABA169302545,ESL 950.02GR,004,364611,GRE Preparation (second half),2018/08/08,2018/09/12,UCLA Extension Lindbrook Center,211,"Ackerman,William",M,1986/07/20,Kazakhstan,0,P,107,2018SummerAB_Finals
0x01E29D7C0FBF1EF78D8273291F561CF03C2D4638DB7C123487098EB9F5696A00B24DE8A611FBCB884ABF57B091D44F6356A4718FDE0586BCEA903CABA169302545,ESL 950.02VC,009,364616,Academic Vocabulary Development (second half),2018/08/09,2018/09/13,UCLA Extension Lindbrook Center,212,"Stein,Joan",M,1986/07/20,Kazakhstan,0,P,107,2018SummerAB_Finals
0x01E29D7C0FBF1EF78D8273291F561CF03C2D4638DB7C123487098EB9F5696A00B24DE8A611FBCB884ABF57B091D44F6356A4718FDE0586BCEA903CABA169302545,ESL 700KW,009,364135,ALC Campus and Community Activities Workshop,2018/06/27,2018/09/13,UCLA Extension Lindbrook Center,201,"Anikst,Bella",M,1986/07/20,Kazakhstan,0,Complete,107,2018SummerAB_Finals
0x01E29D7C0FBF1EF78D8273291F561CF03C2D4638DB7C123487098EB9F5696A00B24DE8A611FBCB884ABF57B091D44F6356A4718FDE0586BCEA903CABA169302545,ESL 950VC,010,364126,Academic Vocabulary Development (first half),2018/06/28,2018/08/02,UCLA Extension Lindbrook Center,212,"Stein,Joan",M,1986/07/20,Kazakhstan,0,P,107,2018SummerAB_Finals
0x01E29D7C0FBF1EF78D8273291F561CF03C2D4638DB7C123487098EB9F5696A00B24DE8A611FBCB884ABF57B091D44F6356A4718FDE0586BCEA903CABA169302545,ESL 950GR,008,364122,GRE Preparation (first half),2018/06/27,2018/08/01,UCLA Extension Lindbrook Center,211,"Muldoon-Hules,Karen",M,1986/07/20,Kazakhstan,0,P,107,2018SummerAB_Finals
0x01E29D7C0FBF1EF78D8273291F561CF03C2D4638DB7C123487098EB9F5696A00B24DE8A611FBCB884ABF57B091D44F6356A4718FDE0586BCEA903CABA169302545,ESL X 407WK,005,364117,407 Grammar Workshop,2018/06/27,2018/09/14,UCLA Extension Lindbrook Center,211,"Norminton,Julie",M,1986/07/20,Kazakhstan,0,A-,107,2018SummerAB_Finals
0x01E29D7C0FBF1EF78D8273291F561CF03C2D4638DB7C123487098EB9F5696A00B24DE8A611FBCB884ABF57B091D44F6356A4718FDE0586BCEA903CABA169302545,ESL X 407RW,009,364115,407 Reading/Writing,2018/06/27,2018/09/14,UCLA Extension Lindbrook Center,217,"Thomas,Michael",M,1986/07/20,Kazakhstan,0,A,107,2018SummerAB_Finals
0x017FBC1050878F67E1195D8FBB98C85965CC2D16250028D0A6DC705E3FC63091987ECCCFC96F8791BEB142D05306512C1757F5923F610B11AACB038B0020FAB3FE,ESL 700KW,009,364135,ALC Campus and Community Activities Workshop,2018/06/27,2018/09/13,UCLA Extension Lindbrook Center,201,"Anikst,Bella",M,1985/05/25,"Korea, South",0,Complete,101,2018SummerAB_Finals
0x017FBC1050878F67E1195D8FBB98C85965CC2D16250028D0A6DC705E3FC63091987ECCCFC96F8791BEB142D05306512C1757F5923F610B11AACB038B0020FAB3FE,ESL 971RD,011,364092,101 Reading/Discussion,2018/06/27,2018/09/13,UCLA Extension Lindbrook Center,201,"Simha,Claudine",M,1985/05/25,"Korea, South",1,C+,101,2018SummerAB_Finals
0x017FBC1050878F67E1195D8FBB98C85965CC2D16250028D0A6DC705E3FC63091987ECCCFC96F8791BEB142D05306512C1757F5923F610B11AACB038B0020FAB3FE,ESL 971LS,011,364091,101 Listening/Speaking,2018/06/27,2018/09/14,UCLA Extension Lindbrook Center,201,"Butts,Darren",M,1985/05/25,"Korea, South",2,B,101,2018SummerAB_Finals
0x017FBC1050878F67E1195D8FBB98C85965CC2D16250028D0A6DC705E3FC63091987ECCCFC96F8791BEB142D05306512C1757F5923F610B11AACB038B0020FAB3FE,ESL 971GW,011,364090,101 Grammar/Writing,2018/06/27,2018/09/14,UCLA Extension Lindbrook Center,201,"Anikst,Bella",M,1985/05/25,"Korea, South",1,C,101,2018SummerAB_Finals
0x01CBE26E4B2E5CCBC6280CC72BB08220F565328B192241FECF804AD3EA69A4F5183AAE06A2BB24E3E8955B48E9F0A653DEB235BE4CA44125F1887795CF3631A0E9,ESL 950.02VC,009,364616,Academic Vocabulary Development (second half),2018/08/09,2018/09/13,UCLA Extension Lindbrook Center,212,"Stein,Joan",M,1993/07/08,Saudi Arabia,3,P,107,2018SummerAB_Finals
0x01CBE26E4B2E5CCBC6280CC72BB08220F565328B192241FECF804AD3EA69A4F5183AAE06A2BB24E3E8955B48E9F0A653DEB235BE4CA44125F1887795CF3631A0E9,ESL 700KW,009,364135,ALC Campus and Community Activities Workshop,2018/06/27,2018/09/13,UCLA Extension Lindbrook Center,201,"Anikst,Bella",M,1993/07/08,Saudi Arabia,0,Complete,107,2018SummerAB_Finals
0x01CBE26E4B2E5CCBC6280CC72BB08220F565328B192241FECF804AD3EA69A4F5183AAE06A2BB24E3E8955B48E9F0A653DEB235BE4CA44125F1887795CF3631A0E9,ESL 950VC,010,364126,Academic Vocabulary Development (first half),2018/06/28,2018/08/02,UCLA Extension Lindbrook Center,212,"Stein,Joan",M,1993/07/08,Saudi Arabia,1,P,107,2018SummerAB_Finals
0x01CBE26E4B2E5CCBC6280CC72BB08220F565328B192241FECF804AD3EA69A4F5183AAE06A2BB24E3E8955B48E9F0A653DEB235BE4CA44125F1887795CF3631A0E9,ESL X 407WK,005,364117,407 Grammar Workshop,2018/06/27,2018/09/14,UCLA Extension Lindbrook Center,211,"Norminton,Julie",M,1993/07/08,Saudi Arabia,5,F,107,2018SummerAB_Finals
0x01CBE26E4B2E5CCBC6280CC72BB08220F565328B192241FECF804AD3EA69A4F5183AAE06A2BB24E3E8955B48E9F0A653DEB235BE4CA44125F1887795CF3631A0E9,ESL X 407RW,009,364115,407 Reading/Writing,2018/06/27,2018/09/14,UCLA Extension Lindbrook Center,217,"Thomas,Michael",M,1993/07/08,Saudi Arabia,11,F,107,2018SummerAB_Finals
0x01CD240B35D7E50C08B06BC7F40BB64C6B0E1EF28D904F3FBC065FD3D938DC802BC24A6F1BC75DB09CEBB2FAA8BA9BA8AD7971C8EB8F3D630683F25A5E66DEE631,ESL 950.22EL,009,364615,IELTS Preparation 105 (2nd half),2018/08/09,2018/09/13,UCLA Extension Lindbrook Center,217,"Butts,Darren",M,1993/05/02,Saudi Arabia,0,P,105,2018SummerAB_Finals
0x01CD240B35D7E50C08B06BC7F40BB64C6B0E1EF28D904F3FBC065FD3D938DC802BC24A6F1BC75DB09CEBB2FAA8BA9BA8AD7971C8EB8F3D630683F25A5E66DEE631,ESL 950.02GR,004,364611,GRE Preparation (second half),2018/08/08,2018/09/12,UCLA Extension Lindbrook Center,211,"Ackerman,William",M,1993/05/02,Saudi Arabia,1,P,105,2018SummerAB_Finals
0x01CD240B35D7E50C08B06BC7F40BB64C6B0E1EF28D904F3FBC065FD3D938DC802BC24A6F1BC75DB09CEBB2FAA8BA9BA8AD7971C8EB8F3D630683F25A5E66DEE631,ESL 700KW,009,364135,ALC Campus and Community Activities Workshop,2018/06/27,2018/09/13,UCLA Extension Lindbrook Center,201,"Anikst,Bella",M,1993/05/02,Saudi Arabia,0,Complete,105,2018SummerAB_Finals
0x01CD240B35D7E50C08B06BC7F40BB64C6B0E1EF28D904F3FBC065FD3D938DC802BC24A6F1BC75DB09CEBB2FAA8BA9BA8AD7971C8EB8F3D630683F25A5E66DEE631,ESL X 405WK,006,364111,405 Grammar Workshop,2018/06/27,2018/09/14,UCLA Extension Lindbrook Center,107B,"Stein,Joan",M,1993/05/02,Saudi Arabia,4,B-,105,2018SummerAB_Finals
0x01CD240B35D7E50C08B06BC7F40BB64C6B0E1EF28D904F3FBC065FD3D938DC802BC24A6F1BC75DB09CEBB2FAA8BA9BA8AD7971C8EB8F3D630683F25A5E66DEE631,ESL X 405RW,014,364109,405 Reading/Writing,2018/06/27,2018/09/14,UCLA Extension Lindbrook Center,107B,"Norminton,Julie",M,1993/05/02,Saudi Arabia,3,B,105,2018SummerAB_Finals
0x01CD240B35D7E50C08B06BC7F40BB64C6B0E1EF28D904F3FBC065FD3D938DC802BC24A6F1BC75DB09CEBB2FAA8BA9BA8AD7971C8EB8F3D630683F25A5E66DEE631,ESL 950.2EL,010,364127,105 IELTS Preparation (first half),2018/06/28,2018/08/02,UCLA Extension Lindbrook Center,217,"Butts,Darren",M,1993/05/02,Saudi Arabia,1,P,105,2018SummerAB_Finals
0x01CD240B35D7E50C08B06BC7F40BB64C6B0E1EF28D904F3FBC065FD3D938DC802BC24A6F1BC75DB09CEBB2FAA8BA9BA8AD7971C8EB8F3D630683F25A5E66DEE631,ESL 950GR,008,364122,GRE Preparation (first half),2018/06/27,2018/08/01,UCLA Extension Lindbrook Center,211,"Muldoon-Hules,Karen",M,1993/05/02,Saudi Arabia,2,P,105,2018SummerAB_Finals
0x019E88830D42B49C4857270C6FA965147E05D07F90BD51F6323A628F62255CF740EDFE0EF68016DF5F22A49B5AE2691349605FBA89B4C0BC894F0D38FD8FD92AF5,ESL 950.22EL,009,364615,IELTS Preparation 105 (2nd half),2018/08/09,2018/09/13,UCLA Extension Lindbrook Center,217,"Butts,Darren",F,1982/05/18,Saudi Arabia,1,P,106,2018SummerAB_Finals
0x019E88830D42B49C4857270C6FA965147E05D07F90BD51F6323A628F62255CF740EDFE0EF68016DF5F22A49B5AE2691349605FBA89B4C0BC894F0D38FD8FD92AF5,ESL 950.02GR,004,364611,GRE Preparation (second half),2018/08/08,2018/09/12,UCLA Extension Lindbrook Center,211,"Ackerman,William",F,1982/05/18,Saudi Arabia,1,P,106,2018SummerAB_Finals
0x019E88830D42B49C4857270C6FA965147E05D07F90BD51F6323A628F62255CF740EDFE0EF68016DF5F22A49B5AE2691349605FBA89B4C0BC894F0D38FD8FD92AF5,ESL 700KW,009,364135,ALC Campus and Community Activities Workshop,2018/06/27,2018/09/13,UCLA Extension Lindbrook Center,201,"Anikst,Bella",F,1982/05/18,Saudi Arabia,0,Complete,106,2018SummerAB_Finals
0x019E88830D42B49C4857270C6FA965147E05D07F90BD51F6323A628F62255CF740EDFE0EF68016DF5F22A49B5AE2691349605FBA89B4C0BC894F0D38FD8FD92AF5,ESL 950.2EL,010,364127,105 IELTS Preparation (first half),2018/06/28,2018/08/02,UCLA Extension Lindbrook Center,217,"Butts,Darren",F,1982/05/18,Saudi Arabia,1,P,106,2018SummerAB_Finals
0x019E88830D42B49C4857270C6FA965147E05D07F90BD51F6323A628F62255CF740EDFE0EF68016DF5F22A49B5AE2691349605FBA89B4C0BC894F0D38FD8FD92AF5,ESL 950GR,008,364122,GRE Preparation (first half),2018/06/27,2018/08/01,UCLA Extension Lindbrook Center,211,"Muldoon-Hules,Karen",F,1982/05/18,Saudi Arabia,1,P,106,2018SummerAB_Finals
0x01E3913CFB3663CC522010F6AAEE0F4F3079D63CDC8CB5F031EF9E34302AF29AFF8D3903A9AB06C8A9C129217888AA0EB5CF199B9F39BDAC8977C34E6AB7ABC9B1,ESL X 406RW,012,364112,406 Reading/Writing,2018/06/27,2018/09/14,UCLA Extension Lindbrook Center,210,"Muldoon-Hules,Karen",F,1997/12/06,Japan,10,C-,NULL,2018SummerAB_Finals
0x012CA4345344C3AE2C2AAB5C2CD107BD5C3F9CA8B7FE707FEAB377DA9471969E5A3BF58B7F783253D8DC91796262C553E43284676E684ED6A3D0688462EFD5BBF7,ESL 700KW,009,364135,ALC Campus and Community Activities Workshop,2018/06/27,2018/09/13,UCLA Extension Lindbrook Center,201,"Anikst,Bella",M,1997/04/05,Saudi Arabia,0,Complete,101,2018SummerAB_Finals
0x012CA4345344C3AE2C2AAB5C2CD107BD5C3F9CA8B7FE707FEAB377DA9471969E5A3BF58B7F783253D8DC91796262C553E43284676E684ED6A3D0688462EFD5BBF7,ESL 971RD,011,364092,101 Reading/Discussion,2018/06/27,2018/09/13,UCLA Extension Lindbrook Center,201,"Simha,Claudine",M,1997/04/05,Saudi Arabia,0,C,101,2018SummerAB_Finals
0x012CA4345344C3AE2C2AAB5C2CD107BD5C3F9CA8B7FE707FEAB377DA9471969E5A3BF58B7F783253D8DC91796262C553E43284676E684ED6A3D0688462EFD5BBF7,ESL 971LS,011,364091,101 Listening/Speaking,2018/06/27,2018/09/14,UCLA Extension Lindbrook Center,201,"Butts,Darren",M,1997/04/05,Saudi Arabia,2,C-,101,2018SummerAB_Finals
0x012CA4345344C3AE2C2AAB5C2CD107BD5C3F9CA8B7FE707FEAB377DA9471969E5A3BF58B7F783253D8DC91796262C553E43284676E684ED6A3D0688462EFD5BBF7,ESL 971GW,011,364090,101 Grammar/Writing,2018/06/27,2018/09/14,UCLA Extension Lindbrook Center,201,"Anikst,Bella",M,1997/04/05,Saudi Arabia,1,C-,101,2018SummerAB_Finals
0x019E9DC2994C8A822869E901B480C5A58D49329603A3B0EF39A0611477C8F2B8796EDE71B8C63BB55F46D1C8671CDF2A0943A6DA60F3A379E8D168A79D8C1DFE7D,ESL 950.22TF,010,364614,105 TOEFL Preparation (second half),2018/08/09,2018/09/13,UCLA Extension Lindbrook Center,206,"Mohamed,Fawzia",M,1986/02/15,Bolivia,3,P,107,2018SummerAB_Finals
0x019E9DC2994C8A822869E901B480C5A58D49329603A3B0EF39A0611477C8F2B8796EDE71B8C63BB55F46D1C8671CDF2A0943A6DA60F3A379E8D168A79D8C1DFE7D,ESL 700KW,009,364135,ALC Campus and Community Activities Workshop,2018/06/27,2018/09/13,UCLA Extension Lindbrook Center,201,"Anikst,Bella",M,1986/02/15,Bolivia,0,Complete,107,2018SummerAB_Finals
0x019E9DC2994C8A822869E901B480C5A58D49329603A3B0EF39A0611477C8F2B8796EDE71B8C63BB55F46D1C8671CDF2A0943A6DA60F3A379E8D168A79D8C1DFE7D,ESL 950.2EL,010,364127,105 IELTS Preparation (first half),2018/06/28,2018/08/02,UCLA Extension Lindbrook Center,217,"Butts,Darren",M,1986/02/15,Bolivia,0,P,107,2018SummerAB_Finals
0x019E9DC2994C8A822869E901B480C5A58D49329603A3B0EF39A0611477C8F2B8796EDE71B8C63BB55F46D1C8671CDF2A0943A6DA60F3A379E8D168A79D8C1DFE7D,ESL 950GR,008,364122,GRE Preparation (first half),2018/06/27,2018/08/01,UCLA Extension Lindbrook Center,211,"Muldoon-Hules,Karen",M,1986/02/15,Bolivia,9,NP,107,2018SummerAB_Finals
0x019E9DC2994C8A822869E901B480C5A58D49329603A3B0EF39A0611477C8F2B8796EDE71B8C63BB55F46D1C8671CDF2A0943A6DA60F3A379E8D168A79D8C1DFE7D,ESL X 407WK,005,364117,407 Grammar Workshop,2018/06/27,2018/09/14,UCLA Extension Lindbrook Center,211,"Norminton,Julie",M,1986/02/15,Bolivia,3,B,107,2018SummerAB_Finals
0x019E9DC2994C8A822869E901B480C5A58D49329603A3B0EF39A0611477C8F2B8796EDE71B8C63BB55F46D1C8671CDF2A0943A6DA60F3A379E8D168A79D8C1DFE7D,ESL X 407RW,009,364115,407 Reading/Writing,2018/06/27,2018/09/14,UCLA Extension Lindbrook Center,217,"Thomas,Michael",M,1986/02/15,Bolivia,5,B+,107,2018SummerAB_Finals
0x01DCC0742A602A8BFF80683CF8019936B5CEC3CA18992633070BF3F01E952AB99FBF454E6D5476FD310413BA0E915B7169469E6BDB7CE08769B1FB191BC700DB7C,ESL 700KW,009,364135,ALC Campus and Community Activities Workshop,2018/06/27,2018/09/13,UCLA Extension Lindbrook Center,201,"Anikst,Bella",M,1998/04/05,China (Peoples Republic),0,Complete,103,2018SummerAB_Finals
0x01DCC0742A602A8BFF80683CF8019936B5CEC3CA18992633070BF3F01E952AB99FBF454E6D5476FD310413BA0E915B7169469E6BDB7CE08769B1FB191BC700DB7C,ESL 973RD,017,364097,103 Reading/Discussion,2018/06/27,2018/09/14,UCLA Extension Lindbrook Center,215,"Daniels,Michael",M,1998/04/05,China (Peoples Republic),2,A,103,2018SummerAB_Finals
0x01DCC0742A602A8BFF80683CF8019936B5CEC3CA18992633070BF3F01E952AB99FBF454E6D5476FD310413BA0E915B7169469E6BDB7CE08769B1FB191BC700DB7C,ESL 973LS,017,364098,103 Listening/Speaking,2018/06/27,2018/09/13,UCLA Extension Lindbrook Center,215,"Goldberg,Benjamin",M,1998/04/05,China (Peoples Republic),0,A,103,2018SummerAB_Finals
0x01DCC0742A602A8BFF80683CF8019936B5CEC3CA18992633070BF3F01E952AB99FBF454E6D5476FD310413BA0E915B7169469E6BDB7CE08769B1FB191BC700DB7C,ESL 973GW,017,364094,103 Grammar/Writing,2018/06/27,2018/09/14,UCLA Extension Lindbrook Center,215,"Stein,Joan",M,1998/04/05,China (Peoples Republic),3,C,103,2018SummerAB_Finals
0x01EA0DB052CFE339635E5E7504D7B565C07DCDFADE02A4B2B8FCAE49D3BA5D7C45786EB785DD68B2F1B227F29EC44119E66546E53EC88614164F670D97D2040C1D,ESL 700KW,009,364135,ALC Campus and Community Activities Workshop,2018/06/27,2018/09/13,UCLA Extension Lindbrook Center,201,"Anikst,Bella",M,1998/11/30,China (Peoples Republic),0,Complete,101,2018SummerAB_Finals
0x01EA0DB052CFE339635E5E7504D7B565C07DCDFADE02A4B2B8FCAE49D3BA5D7C45786EB785DD68B2F1B227F29EC44119E66546E53EC88614164F670D97D2040C1D,ESL 971RD,011,364092,101 Reading/Discussion,2018/06/27,2018/09/13,UCLA Extension Lindbrook Center,201,"Simha,Claudine",M,1998/11/30,China (Peoples Republic),0,C+,101,2018SummerAB_Finals
0x01EA0DB052CFE339635E5E7504D7B565C07DCDFADE02A4B2B8FCAE49D3BA5D7C45786EB785DD68B2F1B227F29EC44119E66546E53EC88614164F670D97D2040C1D,ESL 971LS,011,364091,101 Listening/Speaking,2018/06/27,2018/09/14,UCLA Extension Lindbrook Center,201,"Butts,Darren",M,1998/11/30,China (Peoples Republic),2,C+,101,2018SummerAB_Finals
0x01EA0DB052CFE339635E5E7504D7B565C07DCDFADE02A4B2B8FCAE49D3BA5D7C45786EB785DD68B2F1B227F29EC44119E66546E53EC88614164F670D97D2040C1D,ESL 971GW,011,364090,101 Grammar/Writing,2018/06/27,2018/09/14,UCLA Extension Lindbrook Center,201,"Anikst,Bella",M,1998/11/30,China (Peoples Republic),1,B-,101,2018SummerAB_Finals
0x01839A9D21CE16AA2ED231A7CEF7B787CFB4B911D18C34E98C3847CBDDB010E8B8894AF26F285991BB8CEC5DA92228CC9751D50770854B862C2D10695FF8C74938,ESL 700KW,009,364135,ALC Campus and Community Activities Workshop,43278,43356,UCLA Extension Lindbrook Center,201,"Anikst,Bella",F,36424,United States,0,Complete,107,2018SummerAB_Finals
0x01839A9D21CE16AA2ED231A7CEF7B787CFB4B911D18C34E98C3847CBDDB010E8B8894AF26F285991BB8CEC5DA92228CC9751D50770854B862C2D10695FF8C74938,ESL X 407.6RW,007,364116,407 Reading/Writing (6 weeks),43278,43315,UCLA Extension Lindbrook Center,211,"Thomas,Michael",F,36424,United States,0,A-,107,2018SummerAB_Finals
0x01839A9D21CE16AA2ED231A7CEF7B787CFB4B911D18C34E98C3847CBDDB010E8B8894AF26F285991BB8CEC5DA92228CC9751D50770854B862C2D10695FF8C74938,ESL X 407WK,005,364117,407 Grammar Workshop,43278,43357,UCLA Extension Lindbrook Center,211,"Norminton,Julie",F,36424,United States,0,A,107,2018SummerAB_Finals
0x01839A9D21CE16AA2ED231A7CEF7B787CFB4B911D18C34E98C3847CBDDB010E8B8894AF26F285991BB8CEC5DA92228CC9751D50770854B862C2D10695FF8C74938,ESL 950PS,011,364121,Public Speaking (first half),43278,43313,UCLA Extension Lindbrook Center,212,"Mohamed,Fawzia",F,36424,United States,1,P,107,2018SummerAB_Finals
0x01839A9D21CE16AA2ED231A7CEF7B787CFB4B911D18C34E98C3847CBDDB010E8B8894AF26F285991BB8CEC5DA92228CC9751D50770854B862C2D10695FF8C74938,ESL 950VC,010,364126,Academic Vocabulary Development (first half),43279,43314,UCLA Extension Lindbrook Center,212,"Stein,Joan",F,36424,United States,0,P,107,2018SummerAB_Finals
0x01A5E0B841BA7972B63C643F181666CE69C9E08343A87B15FFDD017E2DE8ABE8DC1BBD188FF2294F026A2EE5D916ACD83CC9F19A898E477DFF707F961F676A7AFC,ESL 700KW,009,364135,ALC Campus and Community Activities Workshop,43278,43356,UCLA Extension Lindbrook Center,201,"Anikst,Bella",M,35872,France,0,Complete,104,2018SummerAB_Finals
0x01A5E0B841BA7972B63C643F181666CE69C9E08343A87B15FFDD017E2DE8ABE8DC1BBD188FF2294F026A2EE5D916ACD83CC9F19A898E477DFF707F961F676A7AFC,ESL 974RD,020,364105,104 Reading/Discussion,43278,43315,UCLA Extension Lindbrook Center,212,"Wilde,Tom",M,35872,France,3,B+,104,2018SummerAB_Finals
0x01A5E0B841BA7972B63C643F181666CE69C9E08343A87B15FFDD017E2DE8ABE8DC1BBD188FF2294F026A2EE5D916ACD83CC9F19A898E477DFF707F961F676A7AFC,ESL 974GW,020,364104,104 Grammar/Writing,43278,43315,UCLA Extension Lindbrook Center,212,"Reece,Shelley",M,35872,France,5,C,104,2018SummerAB_Finals
0x01A5E0B841BA7972B63C643F181666CE69C9E08343A87B15FFDD017E2DE8ABE8DC1BBD188FF2294F026A2EE5D916ACD83CC9F19A898E477DFF707F961F676A7AFC,ESL 950BZ,011,364120,Business English (first half),43278,43313,UCLA Extension Lindbrook Center,214,"Kavenoki,Gene",M,35872,France,1,P,104,2018SummerAB_Finals
0x01A5E0B841BA7972B63C643F181666CE69C9E08343A87B15FFDD017E2DE8ABE8DC1BBD188FF2294F026A2EE5D916ACD83CC9F19A898E477DFF707F961F676A7AFC,ESL 950CE,007,364124,Current Events (first half),43279,43314,UCLA Extension Lindbrook Center,214,"Kavenoki,Gene",M,35872,France,0,P,104,2018SummerAB_Finals
0x0134EA6B141013E9E72298FF72E3E8C477905992731EAC922CD2D445EBB237F4D9F50E5CC716B76C8617C685DF95AA23F218EBC81ECF8AD14C772EDE5E8BCDED3B,ESL 950.2TF,011,364125,105 TOEFL Preparation (first half),43279,43314,UCLA Extension Lindbrook Center,210,"Mohamed,Fawzia",M,35392,Japan,3,P,105,2018SummerAB_Finals
0x0134EA6B141013E9E72298FF72E3E8C477905992731EAC922CD2D445EBB237F4D9F50E5CC716B76C8617C685DF95AA23F218EBC81ECF8AD14C772EDE5E8BCDED3B,ESL 700KW,009,364135,ALC Campus and Community Activities Workshop,43278,43356,UCLA Extension Lindbrook Center,201,"Anikst,Bella",M,35392,Japan,0,Complete,105,2018SummerAB_Finals
0x0134EA6B141013E9E72298FF72E3E8C477905992731EAC922CD2D445EBB237F4D9F50E5CC716B76C8617C685DF95AA23F218EBC81ECF8AD14C772EDE5E8BCDED3B,ESL 950AL,010,364118,Active Listening and Speaking (first half),43278,43313,UCLA Extension Lindbrook Center,213,"Butts,Darren",M,35392,Japan,2,P,105,2018SummerAB_Finals
0x0134EA6B141013E9E72298FF72E3E8C477905992731EAC922CD2D445EBB237F4D9F50E5CC716B76C8617C685DF95AA23F218EBC81ECF8AD14C772EDE5E8BCDED3B,ESL X 405WK,007,364108,405 Grammar Workshop,43278,43357,UCLA Extension Lindbrook Center,214,"Goldberg,Benjamin",M,35392,Japan,3,C+,105,2018SummerAB_Finals
0x0134EA6B141013E9E72298FF72E3E8C477905992731EAC922CD2D445EBB237F4D9F50E5CC716B76C8617C685DF95AA23F218EBC81ECF8AD14C772EDE5E8BCDED3B,ESL X 405.6RW,005,364107,405 Reading/Writing (6 weeks),43278,43315,UCLA Extension Lindbrook Center,214,"Gist,Scott",M,35392,Japan,4,C,105,2018SummerAB_Finals
0x01BAE480283CDBE052FB9680F69E271CE7B19ECC5CBFB35DD0A7649AE8A43CED826582187489C8B8910A818EF060B9E67447F2D0B5DA39DEE5013E0EF7D7C6E66A,ESL 700KW,009,364135,ALC Campus and Community Activities Workshop,43278,43356,UCLA Extension Lindbrook Center,201,"Anikst,Bella",M,30179,Peru,0,Complete,101,2018SummerAB_Finals
0x01BAE480283CDBE052FB9680F69E271CE7B19ECC5CBFB35DD0A7649AE8A43CED826582187489C8B8910A818EF060B9E67447F2D0B5DA39DEE5013E0EF7D7C6E66A,ESL 971RD,011,364092,101 Reading/Discussion,43278,43356,UCLA Extension Lindbrook Center,201,"Simha,Claudine",M,30179,Peru,1,B,101,2018SummerAB_Finals
0x01BAE480283CDBE052FB9680F69E271CE7B19ECC5CBFB35DD0A7649AE8A43CED826582187489C8B8910A818EF060B9E67447F2D0B5DA39DEE5013E0EF7D7C6E66A,ESL 971LS,011,364091,101 Listening/Speaking,43278,43357,UCLA Extension Lindbrook Center,201,"Butts,Darren",M,30179,Peru,4,B+,101,2018SummerAB_Finals
0x01BAE480283CDBE052FB9680F69E271CE7B19ECC5CBFB35DD0A7649AE8A43CED826582187489C8B8910A818EF060B9E67447F2D0B5DA39DEE5013E0EF7D7C6E66A,ESL 971GW,011,364090,101 Grammar/Writing,43278,43357,UCLA Extension Lindbrook Center,201,"Anikst,Bella",M,30179,Peru,3,A-,101,2018SummerAB_Finals
0x01D2275E4C6E5D65683852135A7301CDD0F2E3245A78FCAF3CE45FB2979DBC70823A9A7EA0184606957CF2BF85F45AAEE6C6453FCBBFF6C7471D9D2A747F7B6A08,ESL 971RD,011,364092,101 Reading/Discussion,43278,43356,UCLA Extension Lindbrook Center,201,"Simha,Claudine",F,36006,Japan,0,C,101,2018SummerAB_Finals
0x01D2275E4C6E5D65683852135A7301CDD0F2E3245A78FCAF3CE45FB2979DBC70823A9A7EA0184606957CF2BF85F45AAEE6C6453FCBBFF6C7471D9D2A747F7B6A08,ESL 971LS,011,364091,101 Listening/Speaking,43278,43357,UCLA Extension Lindbrook Center,201,"Butts,Darren",F,36006,Japan,0,B+,101,2018SummerAB_Finals
